contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260213P00080000,2026-01-21 14:46:15+00:00,80.0,0.01,,0,50.0005,,670.1351,0.036429998
TSLA260213P00100000,2026-02-09 15:21:12+00:00,100.0,0.01,2.0,0,50.0005,414.62,578.4347,0.036429998
TSLA260213P00110000,2026-01-30 19:40:05+00:00,110.0,0.01,20.0,0,50.0005,,542.7578,0.036429998
TSLA260213P00120000,2026-01-30 19:42:08+00:00,120.0,0.01,915.0,0,50.0005,,508.1544,0.036429998
TSLA260213P00130000,2026-01-30 19:40:04+00:00,130.0,0.01,637.0,0,50.0005,,476.3804,0.036429998
TSLA260213P00140000,2026-01-30 19:39:33+00:00,140.0,0.01,312.0,0,50.0005,,447.0031,0.036429998
TSLA260213P00150000,2026-02-06 20:30:25+00:00,150.0,0.01,1.0,0,50.0005,413.355,416.1967,0.036429998
TSLA260213P00160000,2026-02-05 17:30:57+00:00,160.0,0.01,3.0,0,50.0005,398.735,377.4002,0.036429998
TSLA260213P00170000,2026-02-06 20:26:39+00:00,170.0,0.01,15018.0,0,50.0005,413.04,366.3576,0.036429998
TSLA260213P00180000,2026-02-09 14:30:04+00:00,180.0,0.01,2.0,0,100.0005,409.9703,340.9645,0.036429998
TSLA260213P00190000,2026-02-09 14:51:27+00:00,190.0,0.01,1.0,0,50.0005,412.2,321.5559,0.036429998
TSLA260213P00200000,2026-02-09 20:31:33+00:00,200.0,0.02,11.0,0,50.0005,420.195,325.7814,0.036429998
TSLA260213P00210000,2026-02-06 20:57:57+00:00,210.0,0.02,252.0,0,50.0005,411.02,296.8035,0.036429998
TSLA260213P00220000,2026-02-09 16:05:26+00:00,220.0,0.01,1.0,0,50.0005,418.465,269.0718,0.036429998
TSLA260213P00230000,2026-02-09 19:46:08+00:00,230.0,0.01,115.0,0,50.0005,419.945,252.7509,0.036429998
TSLA260213P00240000,2026-02-06 17:12:32+00:00,240.0,0.02,3490.0,0,50.0005,412.72,242.5471,0.036429998
TSLA260213P00250000,2026-02-09 20:32:14+00:00,250.0,0.02,277.0,0,50.0005,420.195,232.5841,0.036429998
TSLA260213P00255000,2026-02-09 18:37:35+00:00,255.0,0.01,17.0,0,50.0005,419.175,210.953,0.036429998
TSLA260213P00260000,2026-02-09 18:09:35+00:00,260.0,0.01,39.0,0,50.0005,419.49,203.4799,0.036429998
TSLA260213P00265000,2026-02-09 19:29:13+00:00,265.0,0.01,89.0,0,50.0005,420.1697,196.4802,0.036429998
TSLA260213P00270000,2026-02-09 20:51:11+00:00,270.0,0.01,59.0,0,50.0005,418.536,187.4868,0.036429998
TSLA260213P00275000,2026-02-09 20:59:01+00:00,275.0,0.03,198.0,0,50.0005,417.16,196.5606,0.036429998
TSLA260213P00280000,2026-02-09 20:31:33+00:00,280.0,0.01,144.0,0,50.0005,420.195,174.4103,0.036429998
TSLA260213P00285000,2026-02-09 20:30:09+00:00,285.0,0.02,108.0,0,50.0005,420.305,177.4346,0.036429998
TSLA260213P00290000,2026-02-09 18:40:23+00:00,290.0,0.02,85.0,0,50.0005,419.5401,169.3023,0.036429998
TSLA260213P00295000,2026-02-09 19:41:36+00:00,295.0,0.01,395.0,0,50.0005,420.055,153.2328,0.036429998
TSLA260213P00300000,2026-02-09 19:21:55+00:00,300.0,0.01,1126.0,0,50.0005,419.8101,146.1975,0.036429998
TSLA260213P00305000,2026-02-09 20:54:23+00:00,305.0,0.03,323.0,0,50.0005,418.25,152.1417,0.036429998
TSLA260213P00310000,2026-02-09 19:23:20+00:00,310.0,0.02,365.0,0,50.0005,419.6399,140.9132,0.036429998
TSLA260213P00315000,2026-02-09 20:34:05+00:00,315.0,0.03,604.0,0,50.0005,419.67,139.2802,0.036429998
TSLA260213P00320000,2026-02-09 20:59:01+00:00,320.0,0.02,1063.0,0,50.0005,417.16,124.7514,0.036429998
TSLA260213P00322500,2026-02-09 20:59:01+00:00,322.5,0.03,761.0,0,50.0005,417.16,126.1762,0.036429998
TSLA260213P00325000,2026-02-09 20:56:31+00:00,325.0,0.04,282.0,0,50.0005,417.465,126.6626,0.036429998
TSLA260213P00327500,2026-02-09 19:57:25+00:00,327.5,0.04,113.0,0,50.0005,420.13,125.9821,0.036429998
TSLA260213P00330000,2026-02-09 20:57:13+00:00,330.0,0.05,264.0,0,50.0005,417.465,122.4955,0.036429998
TSLA260213P00332500,2026-02-09 20:20:34+00:00,332.5,0.04,173.0,0,50.0005,420.06,118.9272,0.036429998
TSLA260213P00335000,2026-02-09 20:58:28+00:00,335.0,0.05,651.0,0,50.0005,417.678,115.6319,0.036429998
TSLA260213P00337500,2026-02-09 20:54:23+00:00,337.5,0.05,275.0,0,50.0005,418.25,112.7429,0.036429998
TSLA260213P00340000,2026-02-09 20:47:53+00:00,340.0,0.06,544.0,0,50.0005,419.28,112.6475,0.036429998
TSLA260213P00342500,2026-02-09 19:08:23+00:00,342.5,0.06,137.0,0,50.0005,420.17,110.1066,0.036429998
TSLA260213P00345000,2026-02-09 20:48:59+00:00,345.0,0.07,329.0,0,50.0005,419.29,107.5017,0.036429998
TSLA260213P00347500,2026-02-09 20:44:37+00:00,347.5,0.07,343.0,0,25.0008,420.06,104.8249,0.036429998
TSLA260213P00350000,2026-02-09 20:55:19+00:00,350.0,0.1,1737.0,0,25.0008,417.28,102.4922,0.036429998
TSLA260213P00352500,2026-02-09 20:41:54+00:00,352.5,0.1,863.0,0,25.0008,420.28,102.4224,0.036429998
TSLA260213P00355000,2026-02-09 20:56:51+00:00,355.0,0.11,1055.0,0,25.0008,417.465,96.5874,0.036429998
TSLA260213P00357500,2026-02-09 20:55:01+00:00,357.5,0.12,365.0,0,25.0008,417.28,93.7684,0.036429998
TSLA260213P00360000,2026-02-09 20:59:59+00:00,360.0,0.13,1711.0,0,25.0008,417.16,90.9102,0.036429998
TSLA260213P00362500,2026-02-09 20:38:41+00:00,362.5,0.16,273.0,0,25.0008,419.85,93.2595,0.036429998
TSLA260213P00365000,2026-02-09 20:56:47+00:00,365.0,0.18,822.0,0,25.0008,417.465,87.9213,0.036429998
TSLA260213P00367500,2026-02-09 20:59:28+00:00,367.5,0.19,3456.0,0,25.0008,417.16,84.3661,0.036429998
TSLA260213P00370000,2026-02-09 20:59:25+00:00,370.0,0.22,2208.0,0,25.0008,417.16,82.3846,0.036429998
TSLA260213P00372500,2026-02-09 20:59:48+00:00,372.5,0.26,3190.0,0,25.0008,417.16,80.65,0.036429998
TSLA260213P00375000,2026-02-09 20:59:08+00:00,375.0,0.31,2249.0,0,25.0008,417.16,79.0197,0.036429998
TSLA260213P00377500,2026-02-09 20:58:31+00:00,377.5,0.4,1367.0,0,25.0008,417.16,78.5438,0.036429998
TSLA260213P00380000,2026-02-09 20:59:42+00:00,380.0,0.45,3810.0,0,25.0008,417.16,76.0347,0.036429998
TSLA260213P00382500,2026-02-09 20:56:08+00:00,382.5,0.59,2074.0,0,12.5009,417.46,76.3967,0.036429998
TSLA260213P00385000,2026-02-09 20:59:54+00:00,385.0,0.68,3719.0,0,12.5009,417.16,73.7223,0.036429998
TSLA260213P00387500,2026-02-09 20:56:38+00:00,387.5,0.86,1835.0,0,12.5009,417.465,73.6815,0.036429998
TSLA260213P00390000,2026-02-09 20:59:23+00:00,390.0,0.98,5796.0,0,12.5009,417.16,70.6827,0.036429998
TSLA260213P00392500,2026-02-09 20:59:35+00:00,392.5,1.19,2576.0,0,12.5009,417.16,69.4007,0.036429998
TSLA260213P00395000,2026-02-09 20:59:36+00:00,395.0,1.46,3187.0,0,12.5009,417.16,68.3879,0.036429998
TSLA260213P00397500,2026-02-09 20:59:57+00:00,397.5,1.8,2392.0,0,12.5009,417.16,67.5903,0.036429998
TSLA260213P00400000,2026-02-09 20:59:59+00:00,400.0,2.2,11104.0,0,12.5009,417.16,66.7209,0.036429998
TSLA260213P00402500,2026-02-09 20:59:55+00:00,402.5,2.62,2992.0,0,6.2509,417.16,65.2643,0.036429998
TSLA260213P00405000,2026-02-09 20:59:59+00:00,405.0,3.2,5903.0,0,6.2509,417.16,64.6679,0.036429998
TSLA260213P00407500,2026-02-09 20:59:50+00:00,407.5,3.8,2556.0,0,6.2509,417.16,63.3472,0.036429998
TSLA260213P00410000,2026-02-09 20:59:57+00:00,410.0,4.6,14210.0,0,3.126,417.16,62.9287,0.036429998
TSLA260213P00412500,2026-02-09 20:59:59+00:00,412.5,5.5,2827.0,0,3.126,417.16,62.362,0.036429998
TSLA260213P00415000,2026-02-09 20:59:57+00:00,415.0,6.45,10015.0,0,1.5635,417.16,61.1987,0.036429998
TSLA260213P00417500,2026-02-09 20:59:59+00:00,417.5,7.64,8434.0,1,0.001,417.16,60.9562,0.036429998
TSLA260213P00420000,2026-02-09 20:59:54+00:00,420.0,8.9,23542.0,1,0.001,417.16,60.2067,0.036429998
TSLA260213P00422500,2026-02-09 20:59:35+00:00,422.5,10.25,2582.0,1,0.001,417.16,59.086,0.036429998
TSLA260213P00425000,2026-02-09 20:59:53+00:00,425.0,11.9,3764.0,1,0.001,417.16,59.3899,0.036429998
TSLA260213P00427500,2026-02-09 20:59:27+00:00,427.5,13.35,1525.0,1,0.001,417.16,56.7098,0.036429998
TSLA260213P00430000,2026-02-09 20:59:25+00:00,430.0,15.2,8691.0,1,0.001,417.16,56.5044,0.036429998
TSLA260213P00432500,2026-02-09 20:59:46+00:00,432.5,17.26,266.0,1,0.001,417.16,57.4563,0.036429998
TSLA260213P00435000,2026-02-09 20:59:48+00:00,435.0,19.3,742.0,1,0.001,417.16,57.1869,0.036429998
TSLA260213P00437500,2026-02-09 20:36:20+00:00,437.5,19.85,60.0,1,0.001,418.8799,55.4491,0.036429998
TSLA260213P00440000,2026-02-09 20:59:47+00:00,440.0,23.75,6735.0,1,0.001,417.16,58.7049,0.036429998
TSLA260213P00442500,2026-02-09 18:36:20+00:00,442.5,24.3,6.0,1,0.001,419.165,60.2252,0.036429998
TSLA260213P00445000,2026-02-09 20:56:50+00:00,445.0,28.0,68.0,1,0.001,417.465,57.7721,0.036429998
TSLA260213P00447500,2026-02-09 20:28:56+00:00,447.5,28.26,3.0,1,0.001,420.12,65.6541,0.036429998
TSLA260213P00450000,2026-02-09 20:59:12+00:00,450.0,32.7,584.0,1,0.001,417.16,,0.036429998
TSLA260213P00452500,2026-02-09 18:36:28+00:00,452.5,33.89,4.0,1,0.001,419.165,68.6448,0.036429998
TSLA260213P00455000,2026-02-09 20:57:37+00:00,455.0,37.54,59.0,1,0.001,417.678,64.6151,0.036429998
TSLA260213P00457500,2026-02-09 20:16:30+00:00,457.5,37.6,4.0,1,0.001,420.24,68.3646,0.036429998
TSLA260213P00460000,2026-02-09 20:56:07+00:00,460.0,42.74,67.0,1,0.001,417.46,70.862,0.036429998
TSLA260213P00462500,2026-02-09 17:06:28+00:00,462.5,42.29,4.0,1,0.001,420.4,69.4174,0.036429998
TSLA260213P00465000,2026-02-09 20:50:43+00:00,465.0,46.5,59.0,1,0.001,418.536,66.5934,0.036429998
TSLA260213P00467500,2026-02-09 18:32:06+00:00,467.5,49.26,3.0,1,0.001,418.9,93.8453,0.036429998
TSLA260213P00470000,2026-02-09 20:56:51+00:00,470.0,52.64,25.0,1,0.001,417.465,78.5467,0.036429998
TSLA260213P00472500,2026-02-09 16:41:17+00:00,472.5,53.39,1.0,1,0.001,419.275,82.4168,0.036429998
TSLA260213P00475000,2026-02-06 17:05:04+00:00,475.0,63.15,1.0,1,0.001,412.06,97.9598,0.036429998
TSLA260213P00477500,2026-02-05 20:48:42+00:00,477.5,83.55,,1,0.001,395.15,162.5118,0.036429998
TSLA260213P00480000,2026-02-06 17:56:30+00:00,480.0,66.2,6.0,1,0.001,413.8,86.0206,0.036429998
TSLA260213P00482500,2026-02-05 20:49:23+00:00,482.5,87.0,643.0,1,0.001,395.15,,0.036429998
TSLA260213P00485000,2026-02-05 20:49:23+00:00,485.0,89.5,2290.0,1,0.001,395.15,,0.036429998
TSLA260213P00487500,2026-02-02 15:05:04+00:00,487.5,68.0,1.0,1,0.001,,,0.036429998
TSLA260213P00490000,2026-02-09 20:48:20+00:00,490.0,69.7,2.0,1,0.001,419.28,,0.036429998
TSLA260213P00495000,2026-02-06 16:11:33+00:00,495.0,85.11,14.0,1,0.001,410.41,138.5682,0.036429998
TSLA260213P00497500,2026-02-04 20:50:00+00:00,497.5,90.0,,1,0.001,407.6601,126.8556,0.036429998
TSLA260213P00500000,2026-02-09 18:58:01+00:00,500.0,80.4,6.0,1,0.001,419.54,89.839,0.036429998
TSLA260213P00505000,2026-02-05 20:49:23+00:00,505.0,109.25,292.0,1,0.001,395.15,,0.036429998
TSLA260213P00510000,2026-01-28 20:36:24+00:00,510.0,78.12,30.0,1,0.001,,,0.036429998
TSLA260213P00515000,2026-01-30 18:00:51+00:00,515.0,80.48,5.0,1,0.001,,,0.036429998
TSLA260213P00520000,2026-02-06 20:50:49+00:00,520.0,105.08,2.0,1,0.001,414.157,,0.036429998
TSLA260213P00525000,2026-02-09 19:15:11+00:00,525.0,105.3,1.0,1,0.001,419.96,146.1601,0.036429998
TSLA260213P00530000,2026-01-29 20:30:40+00:00,530.0,113.6,398.0,1,0.001,,184.0159,0.036429998
TSLA260213P00535000,2026-01-29 20:30:40+00:00,535.0,118.3,31.0,1,0.001,,178.4367,0.036429998
TSLA260213P00540000,2026-01-29 20:30:40+00:00,540.0,125.95,709.0,1,0.001,,251.9893,0.036429998
TSLA260213P00545000,2026-01-29 20:30:40+00:00,545.0,131.0,260.0,1,0.001,,259.4213,0.036429998
TSLA260213P00550000,2026-02-02 15:56:51+00:00,550.0,129.0,9.0,1,0.001,,,0.036429998
TSLA260213P00555000,2026-01-29 20:22:11+00:00,555.0,136.65,30.0,1,0.001,,,0.036429998
TSLA260213P00560000,2026-01-02 17:03:37+00:00,560.0,120.01,2.0,1,0.001,,,0.036429998
TSLA260213P00565000,2026-01-20 18:28:50+00:00,565.0,140.3,20.0,1,0.001,,,0.036429998
TSLA260213P00570000,2026-01-20 14:54:43+00:00,570.0,143.61,32.0,1,0.001,,,0.036429998
TSLA260213P00580000,2026-01-16 20:58:39+00:00,580.0,142.11,1.0,1,0.001,,,0.036429998
TSLA260213P00600000,2026-01-07 17:22:01+00:00,600.0,163.0,,1,0.001,,,0.036429998
TSLA260213P00720000,2026-01-23 16:39:22+00:00,720.0,270.7,2.0,1,0.001,,,0.036429998
TSLA260213P00750000,2026-02-02 19:03:26+00:00,750.0,324.1,,1,0.001,,,0.036429998
